case,model,ref,hd95,nsd
PARSE_0001.nii.gz,M0_Star,GT_star,0.64453125,0.9756381318620074
PARSE_0001.nii.gz,M0_Star,p0.3,2.3794289501698196,0.895532464593509
PARSE_0001.nii.gz,M1_Omission,GT_star,0.64453125,0.9734649267580632
PARSE_0001.nii.gz,M1_Omission,p0.3,1.2890625,0.9103328613310464
PARSE_0001.nii.gz,M2_Drift_mu0,GT_star,0.64453125,0.9780632628376644
PARSE_0001.nii.gz,M2_Drift_mu0,p0.3,1.1897144750849098,0.9130450380066726
PARSE_0002.nii.gz,M0_Star,GT_star,0.60546875,0.985861235969923
PARSE_0002.nii.gz,M0_Star,p0.3,0.60546875,0.9380918139805449
PARSE_0002.nii.gz,M1_Omission,GT_star,0.60546875,0.9766870281564979
PARSE_0002.nii.gz,M1_Omission,p0.3,0.60546875,0.9418916771530788
PARSE_0002.nii.gz,M2_Drift_mu0,GT_star,0.60546875,0.9747710413319466
PARSE_0002.nii.gz,M2_Drift_mu0,p0.3,0.60546875,0.9423909264731445
PARSE_0003.nii.gz,M0_Star,GT_star,0.65625,0.9728558282784653
PARSE_0003.nii.gz,M0_Star,p0.3,1.3125,0.903821831625373
PARSE_0003.nii.gz,M1_Omission,GT_star,0.65625,0.9702869254621815
PARSE_0003.nii.gz,M1_Omission,p0.3,1.19610370056279,0.9121137011984882
PARSE_0003.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9673735152469153
PARSE_0003.nii.gz,M2_Drift_mu0,p0.3,1.19610370056279,0.9090340096928894
PARSE_0004.nii.gz,M0_Star,GT_star,0.70703125,0.9654244675773019
PARSE_0004.nii.gz,M0_Star,p0.3,2.12109375,0.9119077158619961
PARSE_0004.nii.gz,M1_Omission,GT_star,0.9998931827716023,0.9541669190236812
PARSE_0004.nii.gz,M1_Omission,p0.3,1.7319274678537349,0.9158127296748193
PARSE_0004.nii.gz,M2_Drift_mu0,GT_star,0.9998931827716023,0.9568540758202734
PARSE_0004.nii.gz,M2_Drift_mu0,p0.3,1.7319274678537349,0.9148821316474857
PARSE_0005.nii.gz,M0_Star,GT_star,4.038178396953879,0.9526378575173057
PARSE_0005.nii.gz,M0_Star,p0.3,8.856161405972275,0.8938038568373224
PARSE_0005.nii.gz,M1_Omission,GT_star,4.518518279955174,0.9480486048997578
PARSE_0005.nii.gz,M1_Omission,p0.3,8.268520951216313,0.9005416862929816
PARSE_0005.nii.gz,M2_Drift_mu0,GT_star,2.882166679015112,0.9490756309861247
PARSE_0005.nii.gz,M2_Drift_mu0,p0.3,6.366092217911482,0.9032026858802671
PARSE_0006.nii.gz,M0_Star,GT_star,0.9280776503073436,0.9487532050866292
PARSE_0006.nii.gz,M0_Star,p0.3,5.98051850281395,0.8533012578440422
PARSE_0006.nii.gz,M1_Omission,GT_star,0.9280776503073436,0.9599956576019106
PARSE_0006.nii.gz,M1_Omission,p0.3,3.6727724966978283,0.8727489879929711
PARSE_0006.nii.gz,M2_Drift_mu0,GT_star,0.9280776503073436,0.959548238793248
PARSE_0006.nii.gz,M2_Drift_mu0,p0.3,3.820815726059031,0.8724654038669153
PARSE_0007.nii.gz,M0_Star,GT_star,0.6796875,0.9588213943973339
PARSE_0007.nii.gz,M0_Star,p0.3,0.961223280675463,0.9272110043206067
PARSE_0007.nii.gz,M1_Omission,GT_star,0.6796875,0.9501805117114603
PARSE_0007.nii.gz,M1_Omission,p0.3,0.961223280675463,0.9301957774949464
PARSE_0007.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9488647246260731
PARSE_0007.nii.gz,M2_Drift_mu0,p0.3,0.961223280675463,0.929071223048466
PARSE_0008.nii.gz,M0_Star,GT_star,0.62109375,0.9696920884269651
PARSE_0008.nii.gz,M0_Star,p0.3,1.0,0.9182904449862273
PARSE_0008.nii.gz,M1_Omission,GT_star,0.62109375,0.9644936013837949
PARSE_0008.nii.gz,M1_Omission,p0.3,0.8783592047551645,0.9238849510957039
PARSE_0008.nii.gz,M2_Drift_mu0,GT_star,0.62109375,0.9644197075772035
PARSE_0008.nii.gz,M2_Drift_mu0,p0.3,0.8783592047551645,0.9256440096876671
PARSE_0009.nii.gz,M0_Star,GT_star,1.2839921589549574,0.9286115481756739
PARSE_0009.nii.gz,M0_Star,p0.3,2.299228837473624,0.8866730622393642
PARSE_0009.nii.gz,M1_Omission,GT_star,1.2881981003336114,0.9232985589735929
PARSE_0009.nii.gz,M1_Omission,p0.3,2.072986186281912,0.890349785015854
PARSE_0009.nii.gz,M2_Drift_mu0,GT_star,1.5227963394381567,0.921683609574963
