case,model,ref,hd95,nsd
PARSE_0001.nii.gz,M0_Star,GT_star,0.64453125,0.9756381318620074
PARSE_0001.nii.gz,M0_Star,p0.3,1.1897144750849098,0.9210156980975154
PARSE_0001.nii.gz,M1_Omission,GT_star,0.64453125,0.9734649267580632
PARSE_0001.nii.gz,M1_Omission,p0.3,0.911504835123284,0.9316874720480812
PARSE_0001.nii.gz,M2_Drift_mu0,GT_star,0.64453125,0.9780632628376644
PARSE_0001.nii.gz,M2_Drift_mu0,p0.3,0.911504835123284,0.93416420332923
PARSE_0002.nii.gz,M0_Star,GT_star,0.60546875,0.985861235969923
PARSE_0002.nii.gz,M0_Star,p0.3,1.0,0.9228475114343924
PARSE_0002.nii.gz,M1_Omission,GT_star,0.60546875,0.9766870281564979
PARSE_0002.nii.gz,M1_Omission,p0.3,0.8562621178430849,0.928521992730755
PARSE_0002.nii.gz,M2_Drift_mu0,GT_star,0.60546875,0.9747710413319466
PARSE_0002.nii.gz,M2_Drift_mu0,p0.3,0.8562621178430849,0.9292642744500339
PARSE_0003.nii.gz,M0_Star,GT_star,0.65625,0.9728558282784653
PARSE_0003.nii.gz,M0_Star,p0.3,1.0,0.9195878495706435
PARSE_0003.nii.gz,M1_Omission,GT_star,0.65625,0.9702869254621815
PARSE_0003.nii.gz,M1_Omission,p0.3,0.9280776503073436,0.9265958639824226
PARSE_0003.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9673735152469153
PARSE_0003.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9239707121960895
PARSE_0004.nii.gz,M0_Star,GT_star,0.70703125,0.9654244675773019
PARSE_0004.nii.gz,M0_Star,p0.3,2.2358291269159243,0.9113377254586026
PARSE_0004.nii.gz,M1_Omission,GT_star,0.9998931827716023,0.9541669190236812
PARSE_0004.nii.gz,M1_Omission,p0.3,1.7319274678537349,0.9162551142127735
PARSE_0004.nii.gz,M2_Drift_mu0,GT_star,0.9998931827716023,0.9568540758202734
PARSE_0004.nii.gz,M2_Drift_mu0,p0.3,1.7319274678537349,0.9166517647584773
PARSE_0005.nii.gz,M0_Star,GT_star,4.038178396953879,0.9526378575173057
PARSE_0005.nii.gz,M0_Star,p0.3,9.261649554254378,0.8888107313751142
PARSE_0005.nii.gz,M1_Omission,GT_star,4.518518279955174,0.9480486048997578
PARSE_0005.nii.gz,M1_Omission,p0.3,8.468470720141307,0.9004711369152429
PARSE_0005.nii.gz,M2_Drift_mu0,GT_star,2.882166679015112,0.9490756309861247
PARSE_0005.nii.gz,M2_Drift_mu0,p0.3,6.747919963079363,0.9015445303046183
PARSE_0006.nii.gz,M0_Star,GT_star,0.9280776503073436,0.9487532050866292
PARSE_0006.nii.gz,M0_Star,p0.3,5.4865780831498245,0.8583609554322436
PARSE_0006.nii.gz,M1_Omission,GT_star,0.9280776503073436,0.9599956576019106
PARSE_0006.nii.gz,M1_Omission,p0.3,3.339658711979414,0.8772727052519899
PARSE_0006.nii.gz,M2_Drift_mu0,GT_star,0.9280776503073436,0.959548238793248
PARSE_0006.nii.gz,M2_Drift_mu0,p0.3,3.2944412869268374,0.879125789218067
PARSE_0007.nii.gz,M0_Star,GT_star,0.6796875,0.9588213943973339
PARSE_0007.nii.gz,M0_Star,p0.3,0.6796875,0.9358532790181303
PARSE_0007.nii.gz,M1_Omission,GT_star,0.6796875,0.9501805117114603
PARSE_0007.nii.gz,M1_Omission,p0.3,0.6796875,0.9391505934718101
PARSE_0007.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9488647246260731
PARSE_0007.nii.gz,M2_Drift_mu0,p0.3,0.6796875,0.9380993816417966
PARSE_0008.nii.gz,M0_Star,GT_star,0.62109375,0.9696920884269651
PARSE_0008.nii.gz,M0_Star,p0.3,0.8783592047551645,0.9301433631929376
PARSE_0008.nii.gz,M1_Omission,GT_star,0.62109375,0.9644936013837949
PARSE_0008.nii.gz,M1_Omission,p0.3,0.8783592047551645,0.932735647936653
PARSE_0008.nii.gz,M2_Drift_mu0,GT_star,0.62109375,0.9644197075772035
PARSE_0008.nii.gz,M2_Drift_mu0,p0.3,0.62109375,0.9358485457920792
PARSE_0009.nii.gz,M0_Star,GT_star,1.2839921589549574,0.9286115481756739
PARSE_0009.nii.gz,M0_Star,p0.3,2.296875,0.8884966997282129
PARSE_0009.nii.gz,M1_Omission,GT_star,1.2881981003336114,0.9232985589735929
PARSE_0009.nii.gz,M1_Omission,p0.3,1.907306315936824,0.900233639031853
PARSE_0009.nii.gz,M2_Drift_mu0,GT_star,1.5227963394381567,0.921683609574963
PARSE_0009.nii.gz,M2_Drift_mu0,p0.3,1.907306315936824,0.903042441021412
PARSE_0010.nii.gz,M0_Star,GT_star,0.58984375,0.9601980855381814
PARSE_0010.nii.gz,M0_Star,p0.3,2.637861442206783,0.8766864483173077
PARSE_0010.nii.gz,M1_Omission,GT_star,0.8341650309310052,0.9547382088789937
PARSE_0010.nii.gz,M1_Omission,p0.3,1.9450771695006088,0.8874677668901496
PARSE_0010.nii.gz,M2_Drift_mu0,GT_star,0.8341650309310052,0.9548300472961422
PARSE_0010.nii.gz,M2_Drift_mu0,p0.3,2.0325454102495626,0.885310426289208
PARSE_0011.nii.gz,M0_Star,GT_star,0.650390625,0.9779565373994478
PARSE_0011.nii.gz,M0_Star,p0.3,1.192898975222919,0.9108371339766232
PARSE_0011.nii.gz,M1_Omission,GT_star,0.650390625,0.9731011023257544
PARSE_0011.nii.gz,M1_Omission,p0.3,0.9197912427153138,0.9233857007850439
PARSE_0011.nii.gz,M2_Drift_mu0,GT_star,0.650390625,0.9694597823090609
PARSE_0011.nii.gz,M2_Drift_mu0,p0.3,0.9197912427153138,0.9218889809444905
PARSE_0012.nii.gz,M0_Star,GT_star,1.4936235318455626,0.9131743476470368
PARSE_0012.nii.gz,M0_Star,p0.3,6.573972718955435,0.8243819641359479
PARSE_0012.nii.gz,M1_Omission,GT_star,1.4936235318455626,0.9298359265497462
PARSE_0012.nii.gz,M1_Omission,p0.3,6.37078837979085,0.849094263035595
PARSE_0012.nii.gz,M2_Drift_mu0,GT_star,1.4936235318455626,0.9323559577677225
PARSE_0012.nii.gz,M2_Drift_mu0,p0.3,6.296638730446412,0.8551432698734396
PARSE_0013.nii.gz,M0_Star,GT_star,1.2047472828875772,0.9465100658957649
PARSE_0013.nii.gz,M0_Star,p0.3,1.9003494744388465,0.9186850816116882
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.34375,0.9332365981459089
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.3794317783964527,0.930878255602665
