case,model,ref,hd95,nsd
PARSE_0001.nii.gz,M0_Star,GT_star,0.64453125,0.9756381318620074
PARSE_0001.nii.gz,M0_Star,p0.3,1.2890625,0.9142864578105424
PARSE_0001.nii.gz,M1_Omission,GT_star,0.64453125,0.9734649267580632
PARSE_0001.nii.gz,M1_Omission,p0.3,0.911504835123284,0.9250704158957256
PARSE_0001.nii.gz,M2_Drift_mu0,GT_star,0.64453125,0.9780632628376644
PARSE_0001.nii.gz,M2_Drift_mu0,p0.3,0.911504835123284,0.9283479435168864
PARSE_0002.nii.gz,M0_Star,GT_star,0.60546875,0.985861235969923
PARSE_0002.nii.gz,M0_Star,p0.3,0.60546875,0.9370667484890448
PARSE_0002.nii.gz,M1_Omission,GT_star,0.60546875,0.9766870281564979
PARSE_0002.nii.gz,M1_Omission,p0.3,0.60546875,0.9405935069617319
PARSE_0002.nii.gz,M2_Drift_mu0,GT_star,0.60546875,0.9747710413319466
PARSE_0002.nii.gz,M2_Drift_mu0,p0.3,0.8562621178430849,0.9397047774974269
PARSE_0003.nii.gz,M0_Star,GT_star,0.65625,0.9728558282784653
PARSE_0003.nii.gz,M0_Star,p0.3,1.19610370056279,0.9131559542086239
PARSE_0003.nii.gz,M1_Omission,GT_star,0.65625,0.9702869254621815
PARSE_0003.nii.gz,M1_Omission,p0.3,1.0,0.9215062485741083
PARSE_0003.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9673735152469153
PARSE_0003.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9183964226726569
PARSE_0004.nii.gz,M0_Star,GT_star,0.70703125,0.9654244675773019
PARSE_0004.nii.gz,M0_Star,p0.3,1.4140625,0.9286027044430135
PARSE_0004.nii.gz,M1_Omission,GT_star,0.9998931827716023,0.9541669190236812
PARSE_0004.nii.gz,M1_Omission,p0.3,1.2247012649934523,0.9311409962349072
PARSE_0004.nii.gz,M2_Drift_mu0,GT_star,0.9998931827716023,0.9568540758202734
PARSE_0004.nii.gz,M2_Drift_mu0,p0.3,1.2247012649934523,0.9333141722974805
PARSE_0005.nii.gz,M0_Star,GT_star,4.038178396953879,0.9526378575173057
PARSE_0005.nii.gz,M0_Star,p0.3,9.273138849708687,0.8881088978370096
PARSE_0005.nii.gz,M1_Omission,GT_star,4.518518279955174,0.9480486048997578
PARSE_0005.nii.gz,M1_Omission,p0.3,8.647436178765375,0.8964235378692572
PARSE_0005.nii.gz,M2_Drift_mu0,GT_star,2.882166679015112,0.9490756309861247
PARSE_0005.nii.gz,M2_Drift_mu0,p0.3,6.981932074166953,0.8966242128687089
PARSE_0006.nii.gz,M0_Star,GT_star,0.9280776503073436,0.9487532050866292
PARSE_0006.nii.gz,M0_Star,p0.3,2.809025631780529,0.886468180665725
PARSE_0006.nii.gz,M1_Omission,GT_star,0.9280776503073436,0.9599956576019106
PARSE_0006.nii.gz,M1_Omission,p0.3,1.6500473478055107,0.9042221431114276
PARSE_0006.nii.gz,M2_Drift_mu0,GT_star,0.9280776503073436,0.959548238793248
PARSE_0006.nii.gz,M2_Drift_mu0,p0.3,1.7757590806469215,0.903153817603898
PARSE_0007.nii.gz,M0_Star,GT_star,0.6796875,0.9588213943973339
PARSE_0007.nii.gz,M0_Star,p0.3,0.961223280675463,0.923751901779712
PARSE_0007.nii.gz,M1_Omission,GT_star,0.6796875,0.9501805117114603
PARSE_0007.nii.gz,M1_Omission,p0.3,0.961223280675463,0.9287263610584237
PARSE_0007.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9488647246260731
PARSE_0007.nii.gz,M2_Drift_mu0,p0.3,0.961223280675463,0.9268835648538702
PARSE_0008.nii.gz,M0_Star,GT_star,0.62109375,0.9696920884269651
PARSE_0008.nii.gz,M0_Star,p0.3,0.8783592047551645,0.9366225049095759
PARSE_0008.nii.gz,M1_Omission,GT_star,0.62109375,0.9644936013837949
PARSE_0008.nii.gz,M1_Omission,p0.3,0.62109375,0.9383582499126009
PARSE_0008.nii.gz,M2_Drift_mu0,GT_star,0.62109375,0.9644197075772035
PARSE_0008.nii.gz,M2_Drift_mu0,p0.3,0.62109375,0.9390991252419808
PARSE_0009.nii.gz,M0_Star,GT_star,1.2839921589549574,0.9286115481756739
PARSE_0009.nii.gz,M0_Star,p0.3,2.299228837473624,0.8859803724425623
PARSE_0009.nii.gz,M1_Omission,GT_star,1.2881981003336114,0.9232985589735929
PARSE_0009.nii.gz,M1_Omission,p0.3,2.0,0.8920505380749709
PARSE_0009.nii.gz,M2_Drift_mu0,GT_star,1.5227963394381567,0.921683609574963
PARSE_0009.nii.gz,M2_Drift_mu0,p0.3,2.072986186281912,0.8906501914817088
PARSE_0010.nii.gz,M0_Star,GT_star,0.58984375,0.9601980855381814
PARSE_0010.nii.gz,M0_Star,p0.3,1.3189307211033916,0.9113552927703464
PARSE_0010.nii.gz,M1_Omission,GT_star,0.8341650309310052,0.9547382088789937
PARSE_0010.nii.gz,M1_Omission,p0.3,1.1796875,0.9173068768313322
PARSE_0010.nii.gz,M2_Drift_mu0,GT_star,0.8341650309310052,0.9548300472961422
PARSE_0010.nii.gz,M2_Drift_mu0,p0.3,1.3022408758859187,0.9157644034477544
PARSE_0011.nii.gz,M0_Star,GT_star,0.650390625,0.9779565373994478
PARSE_0011.nii.gz,M0_Star,p0.3,1.192898975222919,0.9133497647322429
PARSE_0011.nii.gz,M1_Omission,GT_star,0.650390625,0.9731011023257544
PARSE_0011.nii.gz,M1_Omission,p0.3,0.9197912427153138,0.9242506609423714
PARSE_0011.nii.gz,M2_Drift_mu0,GT_star,0.650390625,0.9694597823090609
PARSE_0011.nii.gz,M2_Drift_mu0,p0.3,0.9197912427153138,0.9223890701544885
PARSE_0012.nii.gz,M0_Star,GT_star,1.4936235318455626,0.9131743476470368
PARSE_0012.nii.gz,M0_Star,p0.3,4.017326973949842,0.8611995351422363
PARSE_0012.nii.gz,M1_Omission,GT_star,1.4936235318455626,0.9298359265497462
PARSE_0012.nii.gz,M1_Omission,p0.3,3.949777022236904,0.8845824008886131
PARSE_0012.nii.gz,M2_Drift_mu0,GT_star,1.4936235318455626,0.9323559577677225
PARSE_0012.nii.gz,M2_Drift_mu0,p0.3,3.894893648509947,0.8887260362314592
PARSE_0013.nii.gz,M0_Star,GT_star,1.2047472828875772,0.9465100658957649
PARSE_0013.nii.gz,M0_Star,p0.3,2.1246553029256297,0.9142866963542343
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.3794317783964527,0.9276470207358726
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.6750116604071745,0.9255730606751048
PARSE_0014.nii.gz,M0_Star,GT_star,1.0,0.9385867891547713
PARSE_0014.nii.gz,M0_Star,p0.3,6.2791945097604875,0.849892672366345
PARSE_0014.nii.gz,M1_Omission,GT_star,0.8728349330271447,0.9503016984677319
PARSE_0014.nii.gz,M1_Omission,p0.3,3.3022116907886523,0.8727104342457296
PARSE_0014.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.949026243505615
PARSE_0014.nii.gz,M2_Drift_mu0,p0.3,3.8357704266059773,0.8708986883586969
PARSE_0015.nii.gz,M0_Star,GT_star,1.0,0.9623492449579406
PARSE_0015.nii.gz,M0_Star,p0.3,4.25310806618598,0.9085908511131725
PARSE_0015.nii.gz,M1_Omission,GT_star,1.0,0.967325688539466
PARSE_0015.nii.gz,M1_Omission,p0.3,3.1693002557864607,0.9226772074865948
PARSE_0015.nii.gz,M2_Drift_mu0,GT_star,1.0,0.967510647091592
PARSE_0015.nii.gz,M2_Drift_mu0,p0.3,3.0,0.9274563037609943
PARSE_0016.nii.gz,M0_Star,GT_star,0.6875,0.9623532774163329
PARSE_0016.nii.gz,M0_Star,p0.3,2.174065891365761,0.8947119294637056
PARSE_0016.nii.gz,M1_Omission,GT_star,0.6875,0.9495179296346414
PARSE_0016.nii.gz,M1_Omission,p0.3,1.8339250938901512,0.8961327494814474
PARSE_0016.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9505157087602633
PARSE_0016.nii.gz,M2_Drift_mu0,p0.3,1.7001838135919305,0.8996032590099047
PARSE_0017.nii.gz,M0_Star,GT_star,0.800000011920929,0.9326844245152007
PARSE_0017.nii.gz,M0_Star,p0.3,1.2867346479479507,0.9040351243989129
PARSE_0017.nii.gz,M1_Omission,GT_star,1.0078125,0.9163320917423412
PARSE_0017.nii.gz,M1_Omission,p0.3,1.1267686292870034,0.9051966901659739
PARSE_0017.nii.gz,M2_Drift_mu0,GT_star,1.0713743681139714,0.9156917820446477
PARSE_0017.nii.gz,M2_Drift_mu0,p0.3,1.2867346479479507,0.9054431177818941
PARSE_0018.nii.gz,M0_Star,GT_star,1.0,0.9456745990713522
