case,model,ref,hd95,nsd
PARSE_0001.nii.gz,M0_Star,GT_star,0.64453125,0.9756381318620074
PARSE_0001.nii.gz,M0_Star,p0.3,1.1897144750849098,0.9175973884335408
PARSE_0001.nii.gz,M1_Omission,GT_star,0.64453125,0.9734649267580632
PARSE_0001.nii.gz,M1_Omission,p0.3,0.911504835123284,0.9281181290249513
PARSE_0001.nii.gz,M2_Drift_mu0,GT_star,0.64453125,0.9780632628376644
PARSE_0001.nii.gz,M2_Drift_mu0,p0.3,0.911504835123284,0.9315305329956173
PARSE_0002.nii.gz,M0_Star,GT_star,0.60546875,0.985861235969923
PARSE_0002.nii.gz,M0_Star,p0.3,0.60546875,0.9430320846430669
PARSE_0002.nii.gz,M1_Omission,GT_star,0.60546875,0.9766870281564979
PARSE_0002.nii.gz,M1_Omission,p0.3,0.60546875,0.9440436889496151
PARSE_0002.nii.gz,M2_Drift_mu0,GT_star,0.60546875,0.9747710413319466
PARSE_0002.nii.gz,M2_Drift_mu0,p0.3,0.60546875,0.9433943634763571
PARSE_0003.nii.gz,M0_Star,GT_star,0.65625,0.9728558282784653
PARSE_0003.nii.gz,M0_Star,p0.3,0.9280776503073436,0.9406856006772132
PARSE_0003.nii.gz,M1_Omission,GT_star,0.65625,0.9702869254621815
PARSE_0003.nii.gz,M1_Omission,p0.3,0.65625,0.9431987677351443
PARSE_0003.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9673735152469153
PARSE_0003.nii.gz,M2_Drift_mu0,p0.3,0.9280776503073436,0.9403841488071168
PARSE_0004.nii.gz,M0_Star,GT_star,0.70703125,0.9654244675773019
PARSE_0004.nii.gz,M0_Star,p0.3,1.9997863655432047,0.9143756436933812
PARSE_0004.nii.gz,M1_Omission,GT_star,0.9998931827716023,0.9541669190236812
PARSE_0004.nii.gz,M1_Omission,p0.3,1.7319274678537349,0.9171117825440928
PARSE_0004.nii.gz,M2_Drift_mu0,GT_star,0.9998931827716023,0.9568540758202734
PARSE_0004.nii.gz,M2_Drift_mu0,p0.3,1.7319274678537349,0.9190962704543567
PARSE_0005.nii.gz,M0_Star,GT_star,4.038178396953879,0.9526378575173057
PARSE_0005.nii.gz,M0_Star,p0.3,9.388253164745375,0.8899328739402907
PARSE_0005.nii.gz,M1_Omission,GT_star,4.518518279955174,0.9480486048997578
PARSE_0005.nii.gz,M1_Omission,p0.3,8.699156481310595,0.8979781151792814
PARSE_0005.nii.gz,M2_Drift_mu0,GT_star,2.882166679015112,0.9490756309861247
PARSE_0005.nii.gz,M2_Drift_mu0,p0.3,6.957593806213871,0.8986117691651663
PARSE_0006.nii.gz,M0_Star,GT_star,0.9280776503073436,0.9487532050866292
PARSE_0006.nii.gz,M0_Star,p0.3,2.5687804134452596,0.8907423192716457
PARSE_0006.nii.gz,M1_Omission,GT_star,0.9280776503073436,0.9599956576019106
PARSE_0006.nii.gz,M1_Omission,p0.3,1.467419610234237,0.9069953174395664
PARSE_0006.nii.gz,M2_Drift_mu0,GT_star,0.9280776503073436,0.959548238793248
PARSE_0006.nii.gz,M2_Drift_mu0,p0.3,1.467419610234237,0.9071045282551301
PARSE_0007.nii.gz,M0_Star,GT_star,0.6796875,0.9588213943973339
PARSE_0007.nii.gz,M0_Star,p0.3,1.2091216223590784,0.9025975192433782
PARSE_0007.nii.gz,M1_Omission,GT_star,0.6796875,0.9501805117114603
PARSE_0007.nii.gz,M1_Omission,p0.3,1.0,0.9124046839659105
PARSE_0007.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9488647246260731
PARSE_0007.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9101180325994799
PARSE_0008.nii.gz,M0_Star,GT_star,0.62109375,0.9696920884269651
PARSE_0008.nii.gz,M0_Star,p0.3,0.8783592047551645,0.9379925967899799
PARSE_0008.nii.gz,M1_Omission,GT_star,0.62109375,0.9644936013837949
PARSE_0008.nii.gz,M1_Omission,p0.3,0.62109375,0.9408817521775737
PARSE_0008.nii.gz,M2_Drift_mu0,GT_star,0.62109375,0.9644197075772035
PARSE_0008.nii.gz,M2_Drift_mu0,p0.3,0.62109375,0.9420646700340187
PARSE_0009.nii.gz,M0_Star,GT_star,1.2839921589549574,0.9286115481756739
PARSE_0009.nii.gz,M0_Star,p0.3,2.080799647455651,0.891005841276792
PARSE_0009.nii.gz,M1_Omission,GT_star,1.2881981003336114,0.9232985589735929
PARSE_0009.nii.gz,M1_Omission,p0.3,1.991869613118304,0.8968503578102922
PARSE_0009.nii.gz,M2_Drift_mu0,GT_star,1.5227963394381567,0.921683609574963
PARSE_0009.nii.gz,M2_Drift_mu0,p0.3,2.0703751464578377,0.8935451945415964
